Home,Away,Wk,HomeGoals,AwayGoals,FTR,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,B365H,B365D,B365A
SPAL,Sampdoria,26,1,2,A,8,14,2,10,10,14,5,4,2,3,1,0,2.8,3.1,2.7
Torino,Chievo,26,3,0,H,9,9,6,5,10,18,7,4,1,4,0,0,1.44,4.33,8
Udinese,Bologna,26,2,1,H,11,11,6,9,21,20,6,6,3,3,0,0,2.8,3,2.8
Bologna,Cagliari,27,2,0,H,17,7,8,6,16,21,8,3,0,0,0,0,1.95,3.1,4.75
Chievo,Milan,27,1,2,A,5,9,1,3,20,13,4,1,3,1,0,0,6,4,1.55
Fiorentina,Lazio,27,1,1,D,7,7,1,6,8,14,4,7,3,1,0,0,2.8,3.3,2.55
Frosinone,Torino,27,1,2,A,9,10,5,7,14,21,3,3,2,4,0,0,4.75,3.3,1.85
Inter,SPAL,27,2,0,H,10,2,4,1,17,17,4,7,3,5,0,0,1.4,4.5,8.5
Juventus,Udinese,27,4,1,H,15,4,6,2,7,9,5,0,0,3,0,0,1.36,4.75,9.5
Parma,Genoa,27,1,0,H,8,8,4,1,12,12,4,5,2,1,0,0,2.8,3.1,2.7
Roma,Empoli,27,2,1,H,7,4,2,2,12,9,5,3,4,1,1,0,1.53,4.5,5.75
Sampdoria,Atalanta,27,1,2,A,11,13,6,6,13,10,4,7,2,2,0,0,3.5,3.4,2.15
Sassuolo,Napoli,27,1,1,D,7,9,1,4,11,10,3,5,3,2,0,0,6,4,1.57
Atalanta,Chievo,28,1,1,D,11,6,6,3,12,24,10,1,0,0,0,0,1.22,6,15
Cagliari,Fiorentina,28,2,1,H,10,6,6,4,22,13,4,4,3,2,0,0,3.3,3.25,2.3
Empoli,Frosinone,28,2,1,H,8,9,5,3,16,15,2,2,4,2,0,0,1.8,3.5,4.75
Genoa,Juventus,28,2,0,H,10,3,5,0,12,11,6,6,2,3,0,0,7,4,1.53
Lazio,Parma,28,4,1,H,14,4,8,2,10,10,6,5,0,2,0,0,1.33,5.25,9.5
Milan,Inter,28,2,3,A,9,10,7,6,19,11,7,4,4,3,0,0,2.3,3.1,3.4
Napoli,Udinese,28,4,2,H,13,8,5,3,4,7,5,2,1,1,0,0,1.22,6.5,13
Sassuolo,Sampdoria,28,3,5,A,12,17,5,11,9,12,6,5,1,1,0,0,2.4,3.2,3.1
SPAL,Roma,28,2,1,H,10,10,6,5,12,19,3,5,4,5,0,0,4.33,3.6,1.83
Torino,Bologna,28,2,3,A,16,8,7,6,15,16,4,5,5,4,1,1,1.95,3.2,4.5
Bologna,Sassuolo,29,2,1,H,11,5,8,4,17,18,9,4,2,3,0,0,2.05,3.4,3.75
Chievo,Cagliari,29,0,3,A,10,9,8,3,13,15,5,5,6,3,1,0,2.7,3,2.87
Fiorentina,Torino,29,1,1,D,16,6,8,2,15,8,7,5,0,2,0,0,2.1,3.2,3.8
Frosinone,SPAL,29,0,1,A,19,5,9,3,19,14,8,3,3,3,0,0,2.9,3.1,2.6
Inter,Lazio,29,0,1,A,11,6,6,5,11,13,12,3,0,0,0,0,2.25,3.3,3.3
Juventus,Empoli,29,1,0,H,14,3,6,0,16,11,5,4,0,0,0,0,1.25,6,12
Parma,Atalanta,29,1,3,A,6,18,4,11,13,10,4,6,1,1,0,0,5.75,4,1.6
Roma,Napoli,29,1,4,A,11,12,5,10,14,14,4,7,4,2,0,0,3.1,3.5,2.3
Sampdoria,Milan,29,1,0,H,14,7,8,5,12,9,5,10,1,4,0,0,3.25,3.1,2.37
Udinese,Genoa,29,2,0,H,12,15,5,6,10,18,3,5,3,4,0,0,2.5,3.1,3.1
Atalanta,Bologna,30,4,1,H,12,8,6,4,11,13,5,4,2,3,0,0,1.5,4.2,7
Cagliari,Juventus,30,0,2,A,5,11,1,6,17,10,3,5,3,2,0,0,5.25,3.4,1.75
Empoli,Napoli,30,2,1,H,13,11,9,5,13,5,8,2,2,2,0,0,7,4.75,1.44
Frosinone,Parma,30,3,2,H,14,10,5,6,14,19,3,3,3,4,0,0,2.4,3.2,3.1
Genoa,Inter,30,0,4,A,5,12,2,9,9,12,1,6,2,1,1,0,4,3.25,2.05
Milan,Udinese,30,1,1,D,12,7,9,3,13,11,7,5,0,0,0,0,1.44,4.33,8
Roma,Fiorentina,30,2,2,D,12,10,6,5,15,15,4,6,3,4,0,0,2,3.5,3.75
Sassuolo,Chievo,30,4,0,H,13,9,8,5,14,17,5,4,1,1,0,0,1.66,3.75,5.5
SPAL,Lazio,30,1,0,H,8,9,4,5,10,17,2,7,2,5,0,0,5,3.75,1.72
Torino,Sampdoria,30,2,1,H,14,6,6,3,13,12,6,3,3,3,0,0,2.15,3.3,3.5
Bologna,Chievo,31,3,0,H,14,4,11,2,10,22,6,3,1,8,0,1,1.5,4,7
Cagliari,SPAL,31,2,1,H,14,5,11,2,19,4,9,4,4,3,0,0,2.15,3.2,3.6
Fiorentina,Frosinone,31,0,1,A,14,6,5,3,19,16,10,7,1,4,0,0,1.5,4,7.5
Inter,Atalanta,31,0,0,D,8,5,6,2,10,13,8,4,1,2,0,0,2,3.4,3.9
Juventus,Milan,31,2,1,H,10,12,6,5,21,15,5,8,2,2,0,0,1.75,3.5,5.25
Lazio,Sassuolo,31,2,2,D,18,3,7,2,14,8,11,1,2,1,0,0,1.36,5,8.5
Napoli,Genoa,31,1,1,D,19,12,10,7,11,10,11,6,2,0,0,1,1.25,5.5,14
Parma,Torino,31,0,0,D,5,12,1,4,20,21,3,4,4,5,0,0,4,3.3,2
Sampdoria,Roma,31,0,1,A,10,9,2,5,12,11,8,3,2,2,0,0,2.9,3.3,2.5
Udinese,Empoli,31,3,2,H,14,12,6,6,8,9,6,6,4,4,1,0,2.3,3.1,3.25
Atalanta,Empoli,32,0,0,D,32,2,18,1,7,11,9,3,1,3,0,0,1.33,5.25,9
Chievo,Napoli,32,1,3,A,4,12,4,5,9,10,3,7,0,0,0,0,11,5.25,1.3
Fiorentina,Bologna,32,0,0,D,14,5,7,3,17,11,10,5,2,3,0,0,1.85,3.5,4.5
Frosinone,Inter,32,1,3,A,10,10,4,5,19,17,1,3,3,1,0,0,7,3.75,1.57
Milan,Lazio,32,1,0,H,10,8,5,6,13,16,11,4,1,2,0,0,2.6,3.3,2.75
Roma,Udinese,32,1,0,H,11,7,5,4,11,13,7,6,2,3,0,0,1.44,4.5,7
Sampdoria,Genoa,32,2,0,H,13,6,7,1,15,22,3,8,2,5,0,1,2.4,3.1,3.2
Sassuolo,Parma,32,0,0,D,16,3,8,1,7,11,7,3,3,2,0,0,1.66,4,5
SPAL,Juventus,32,2,1,H,8,4,3,3,15,14,5,4,5,2,0,0,4,3.2,2.05
Torino,Cagliari,32,1,1,D,14,9,8,6,12,20,6,6,2,7,1,2,1.85,3.4,4.75
Bologna,Sampdoria,33,3,0,H,12,9,6,3,19,12,3,4,2,4,0,0,2.2,3.3,3.4
Cagliari,Frosinone,33,1,0,H,12,5,6,2,19,16,5,6,3,1,1,0,1.95,3.2,4.2
Empoli,SPAL,33,2,4,A,11,9,6,7,15,15,3,6,3,5,0,0,2.15,3.25,3.6
Genoa,Torino,33,0,1,A,8,8,4,4,21,24,3,2,4,4,0,0,2.75,3,2.87
Inter,Roma,33,1,1,D,13,9,7,5,7,13,7,4,1,2,0,0,1.8,3.6,4.5
Juventus,Fiorentina,33,2,1,H,9,9,5,6,13,8,10,7,0,1,0,0,1.4,4.5,9
Lazio,Chievo,33,1,2,A,16,8,8,6,8,21,13,2,0,4,2,0,1.18,7,17
Napoli,Atalanta,33,1,2,A,13,11,9,7,15,10,3,3,3,1,0,0,1.85,3.5,4.2
Parma,Milan,33,1,1,D,10,8,3,3,14,13,8,4,0,1,0,0,5,3.6,1.75
Udinese,Sassuolo,33,1,1,D,10,6,5,2,17,14,6,5,3,2,0,0,2.35,3.2,3.2
Atalanta,Udinese,34,2,0,H,13,4,8,2,7,13,9,5,0,2,0,0,1.3,5,11
Bologna,Empoli,34,3,1,H,17,4,7,3,13,15,13,5,3,2,0,0,1.8,3.6,4.33
Chievo,Parma,34,1,1,D,6,6,2,2,15,17,2,4,3,3,0,0,3.1,3.1,2.4
Fiorentina,Sassuolo,34,0,1,A,7,9,4,5,16,7,7,8,3,1,0,0,1.72,3.5,5
Frosinone,Napoli,34,0,2,A,13,19,4,13,25,16,2,6,3,1,0,0,10,4.75,1.33
Inter,Juventus,34,1,1,D,10,10,6,4,12,12,10,4,1,3,0,0,2.37,3.4,2.9
Roma,Cagliari,34,3,0,H,15,4,11,1,6,7,5,5,1,2,0,0,1.4,4.2,8
Sampdoria,Lazio,34,1,2,A,7,10,5,5,13,11,1,4,6,3,1,0,3,3.4,2.3
SPAL,Genoa,34,1,1,D,11,11,5,5,14,15,2,4,3,3,0,0,2.5,2.7,3.4
Torino,Milan,34,2,0,H,7,7,3,5,19,23,4,9,2,6,0,1,2.75,3.2,2.55
Chievo,SPAL,35,0,4,A,8,14,3,8,13,12,1,5,3,0,0,0,3.2,3.1,2.45
Empoli,Fiorentina,35,1,0,H,6,20,4,11,15,17,4,7,3,1,0,1,2.3,3.6,3
Genoa,Roma,35,1,1,D,13,11,6,5,14,11,4,7,1,2,0,0,3.75,3.6,2
Juventus,Torino,35,1,1,D,11,9,4,2,11,9,7,3,3,3,0,0,1.61,3.75,6
Lazio,Atalanta,35,1,3,A,7,10,5,6,15,11,2,5,4,3,0,0,2.15,3.6,3.25
Milan,Bologna,35,2,1,H,13,14,5,7,9,20,5,10,3,5,1,2,1.65,3.75,5.5
Napoli,Cagliari,35,2,1,H,17,4,8,2,11,12,6,2,2,3,0,1,1.25,6.25,11
Parma,Sampdoria,35,3,3,D,9,14,6,10,14,7,2,2,4,3,1,1,3,3.2,2.45
Sassuolo,Frosinone,35,2,2,D,14,5,5,3,14,19,8,1,2,3,0,0,1.66,3.8,5.25
Udinese,Inter,35,0,0,D,3,11,3,4,19,11,2,9,1,3,0,0,5.25,3.8,1.66
Atalanta,Genoa,36,2,1,H,8,13,4,3,14,21,0,4,1,3,0,0,1.5,4.2,7
Bologna,Parma,36,4,1,H,15,3,10,1,9,15,13,3,1,6,0,1,1.83,3.25,5
Cagliari,Lazio,36,1,2,A,14,10,6,5,11,13,4,2,2,4,0,0,3.75,3.6,1.95
Fiorentina,Milan,36,0,1,A,8,10,3,5,15,8,5,6,2,1,0,0,3,3.3,2.37
Frosinone,Udinese,36,1,3,A,13,11,5,8,15,17,14,10,2,3,0,0,5,3.6,1.75
Inter,Chievo,36,2,0,H,16,3,11,0,10,17,17,0,2,3,0,1,1.14,8,19
Roma,Juventus,36,2,0,H,9,5,4,4,8,7,3,3,3,1,0,0,2.5,3.5,2.75
Sampdoria,Empoli,36,1,2,A,11,5,7,4,10,15,8,2,2,1,0,0,2.37,3.6,2.87
SPAL,Napoli,36,1,2,A,10,17,5,8,11,20,1,12,2,1,0,0,5.75,4.33,1.53
Torino,Sassuolo,36,3,2,H,17,7,11,3,15,17,11,1,1,5,0,1,1.53,4.5,5.75
Chievo,Sampdoria,37,0,0,D,4,9,1,6,13,9,4,7,3,0,1,0,3.8,3.8,1.9
Empoli,Torino,37,4,1,H,11,10,9,6,12,19,7,3,1,1,0,0,2.55,3.5,2.62
Genoa,Cagliari,37,1,1,D,16,4,9,3,13,21,11,3,2,1,1,0,1.55,4,6.5
Juventus,Atalanta,37,1,1,D,11,11,4,7,15,14,5,8,3,1,1,0,2.45,3,3.25
Lazio,Bologna,37,3,3,D,10,13,5,6,11,11,4,6,2,1,0,0,2.1,3.25,3.8
Milan,Frosinone,37,2,0,H,9,6,3,2,13,7,5,7,1,0,0,0,1.14,9,17
Napoli,Inter,37,4,1,H,14,10,6,7,8,10,3,12,3,1,0,0,2.45,3.5,2.75
Parma,Fiorentina,37,1,0,H,9,12,5,6,15,22,3,7,0,1,0,0,3.1,3.2,2.37
Sassuolo,Roma,37,0,0,D,9,17,3,6,10,10,5,5,2,4,0,0,5.75,5,1.45
Udinese,SPAL,37,3,2,H,10,12,4,5,17,13,8,6,4,4,0,0,1.53,4.2,6
Atalanta,Sassuolo,38,3,1,H,13,4,5,3,10,15,7,4,2,4,0,2,1.2,7,11
Bologna,Napoli,38,3,2,H,10,15,5,8,11,8,5,8,0,1,0,0,4.2,4.2,1.75
Cagliari,Udinese,38,1,2,A,12,9,5,5,17,12,12,3,2,2,0,0,2.25,3.5,3
Fiorentina,Genoa,38,0,0,D,5,2,5,1,12,9,4,1,1,2,0,0,2.37,2.4,4.33
Frosinone,Chievo,38,0,0,D,10,2,5,2,15,18,8,2,2,2,0,0,2.2,3.8,3
Inter,Empoli,38,2,1,H,20,9,15,5,11,9,8,2,4,2,1,1,1.36,5,8
Roma,Parma,38,2,1,H,16,9,8,5,13,8,13,8,2,1,0,0,1.18,7,13
Sampdoria,Juventus,38,2,0,H,10,6,3,1,6,12,7,6,0,2,0,0,3.8,3.8,1.85
SPAL,Milan,38,2,3,A,7,16,4,8,17,13,8,4,2,2,0,0,6.5,4.75,1.44
Torino,Lazio,38,3,1,H,9,9,7,4,9,10,5,5,0,1,0,0,2.15,3.75,3
